"scenario","carbonprice","year","value"
"Default",FALSE,2024,13.7716042781502
"Default",FALSE,2025,57.6362256883124
"Default",FALSE,2026,96.5496671393051
"Default",FALSE,2027,110.919538877816
"Default",FALSE,2028,119.25355475886
"Default",FALSE,2029,122.277996433598
"Default",FALSE,2030,156.999296522002
"Progressive",FALSE,2024,13.7716042781502
"Progressive",FALSE,2025,57.6362256883124
"Progressive",FALSE,2026,102.715682188913
"Progressive",FALSE,2027,151.226803276674
"Progressive",FALSE,2028,158.582334658238
"Progressive",FALSE,2029,161.25095966536
"Progressive",FALSE,2030,191.887400919833
"Conservative",FALSE,2024,13.7716042781502
"Conservative",FALSE,2025,56.5535645622098
"Conservative",FALSE,2026,71.2234552351402
"Conservative",FALSE,2027,87.7876236195178
"Conservative",FALSE,2028,97.4011961537296
"Conservative",FALSE,2029,100.890936547658
"Conservative",FALSE,2030,140.9539751112
